District,Mandal,Date,Rain (mm),Min Humidity (%),Max Humidity (%)
Karimnagar,Ellandakunta,23-Nov-22,0,38.5,89.0
Karimnagar,Ellandakunta,25-Nov-22,0,37.9,88.9
Karimnagar,Gangadhara,08-Nov-22,0,29.1,100.0
Karimnagar,Gangadhara,11-Nov-22,0,32.9,100.0
Karimnagar,Gangadhara,13-Nov-22,0,31.2,95.1
Karimnagar,Gangadhara,17-Nov-22,0,22.6,93.0
Karimnagar,Gannervaram,15-Nov-22,0,39.7,96.8
Karimnagar,Huzurabad,03-Nov-22,0,60.1,94.9
Karimnagar,Huzurabad,04-Nov-22,0,56.0,94.2
Karimnagar,Huzurabad,26-Nov-22,0,34.5,87.6
Karimnagar,Huzurabad,30-Nov-22,0,32.7,90.4
Karimnagar,Jammikunta,09-Nov-22,0,29.0,100.0
Karimnagar,Jammikunta,14-Nov-22,0,35.3,100.0
Karimnagar,Jammikunta,24-Nov-22,0,40.4,99.1
Karimnagar,Karimnagar,16-Nov-22,0,27.1,74.1
Karimnagar,Karimnagar_Rural,22-Nov-22,0,39.4,75.9
Karimnagar,Karimnagar_Rural,26-Nov-22,0,34.5,85.3
Karimnagar,Karimnagar_Rural,29-Nov-22,0,31.3,93.5
Karimnagar,Kothapalle,18-Nov-22,0,25.2,100.0
Karimnagar,Manakondur,20-Nov-22,0,31.4,94.1
Karimnagar,Ramadugu,21-Nov-22,0,29.0,78.3
Karimnagar,Ramadugu,23-Nov-22,0,35.7,85.4
Karimnagar,Shankarapatnam,18-Nov-22,0,22.7,100.0
Karimnagar,Shankarapatnam,19-Nov-22,0,27.5,100.0
Karimnagar,Shankarapatnam,27-Nov-22,0,24.0,100.0
Karimnagar,Thimmapur,01-Nov-22,0,33.0,100.0
Karimnagar,Thimmapur,07-Nov-22,0,25.3,100.0
Karimnagar,Thimmapur,17-Nov-22,0,22.7,93.4
Karimnagar,V_Saidapur,07-Nov-22,0,35.1,93.3
Karimnagar,V_Saidapur,11-Nov-22,0,35.9,88.6
Karimnagar,V_Saidapur,13-Nov-22,0,36.4,86.1
Karimnagar,Veenavanka,05-Nov-22,0,36.1,87.6
Karimnagar,Veenavanka,23-Nov-22,0,33.5,83.2
Karimnagar,Veenavanka,25-Nov-22,0,31.1,66.5
Khammam,Bonakal,05-Nov-22,0,58.9,100.0
Khammam,Bonakal,23-Nov-22,0,62.7,98.2
Khammam,Bonakal,25-Nov-22,0,52.7,100.0
Khammam,Chinthakani,10-Nov-22,0,39.6,98.1
Khammam,Chinthakani,18-Nov-22,0,38.4,95.0
Khammam,Chinthakani,27-Nov-22,0,33.8,95.9
Khammam,Enkuru,01-Nov-22,0,46.4,99.9
Khammam,Enkuru,08-Nov-22,0,38.1,100.0
Khammam,Enkuru,11-Nov-22,0,42.1,98.7
Khammam,Enkuru,13-Nov-22,0,43.3,98.9
Khammam,Enkuru,17-Nov-22,0,34.0,99.4
Khammam,Kalluru,03-Nov-22,0,63.0,99.9
Khammam,Kalluru,04-Nov-22,0,63.5,99.9
Khammam,Kalluru,22-Nov-22,0,60.0,99.9
Khammam,Kalluru,30-Nov-22,0,44.2,99.9
Khammam,Kamepalle,22-Nov-22,0,71.8,99.9
Khammam,Kamepalle,26-Nov-22,0,56.7,99.9
Khammam,Kamepalle,29-Nov-22,0,35.1,94.4
Khammam,Khammam_Rural,21-Nov-22,0,50.4,84.4
Khammam,Khammam_Rural,23-Nov-22,0,66.4,100.0
Khammam,Khammam_Urban,16-Nov-22,0,37.7,99.9
Khammam,Konijerla,10-Nov-22,0,44.9,99.9
Khammam,Konijerla,18-Nov-22,0,41.4,96.7
Khammam,Kusumanchi,09-Nov-22,0,37.6,100.0
Khammam,Kusumanchi,14-Nov-22,0,46.0,97.3
Khammam,Kusumanchi,24-Nov-22,0,63.4,100.0
Khammam,Madhira,01-Nov-22,0,55.0,99.6
Khammam,Madhira,07-Nov-22,0,45.7,100.0
Khammam,Mudigonda,28-Nov-22,0,38.7,99.9
Khammam,Nelakondapalle,02-Nov-22,0,68.7,96.9
Khammam,Nelakondapalle,06-Nov-22,0,64.1,96.9
Khammam,Penuballi,05-Nov-22,0,72.8,98.1
Khammam,Penuballi,25-Nov-22,0,65.6,97.8
Khammam,Raghunadhapalem,05-Nov-22,0,66.9,100.0
Khammam,Raghunadhapalem,25-Nov-22,0,52.4,100.0
Khammam,Sathupalle,15-Nov-22,0,42.2,100.0
Khammam,Singareni,19-Nov-22,0,36.5,92.4
Khammam,Singareni,27-Nov-22,0,36.3,99.1
Khammam,Thallada,12-Nov-22,0,46.1,100.0
Khammam,Thallada,15-Nov-22,0,47.0,100.0
Khammam,Thirumalayapalem,07-Nov-22,0,56.4,100.0
Khammam,Thirumalayapalem,17-Nov-22,0,37.5,100.0
Khammam,Vemsoor,04-Nov-22,0,60.9,95.4
Khammam,Vemsoor,30-Nov-22,0,44.7,94.0
Khammam,Wyra,21-Nov-22,0,49.8,76.5
Khammam,Wyra,25-Nov-22,0,71.6,100.0
Khammam,Yerrupalem,15-Nov-22,0,56.3,100.0
Kumuram Bheem,Bejjur,05-Nov-22,0,25.2,100.0
Kumuram Bheem,Bejjur,21-Nov-22,0,31.5,90.6
Kumuram Bheem,Bejjur,23-Nov-22,0,44.2,89.4
Kumuram Bheem,Bejjur,25-Nov-22,0,31.7,100.0
Kumuram Bheem,Chintalamanepally,19-Nov-22,0,58.3,89.1
Kumuram Bheem,Chintalamanepally,27-Nov-22,0,48.7,94.2
Kumuram Bheem,Dahegaon,09-Nov-22,0,42.4,92.6
Kumuram Bheem,Dahegaon,14-Nov-22,0,46.5,99.9
Kumuram Bheem,Dahegaon,24-Nov-22,0,47.8,99.9
Kumuram Bheem,Jainoor,01-Nov-22,0,38.4,90.3
Kumuram Bheem,Jainoor,07-Nov-22,0,37.0,89.4
Kumuram Bheem,Jainoor,08-Nov-22,0,27.1,84.2
Kumuram Bheem,Jainoor,13-Nov-22,0,39.8,91.1
Kumuram Bheem,Jainoor,17-Nov-22,0,28.6,83.5
Kumuram Bheem,Kagaznagar,07-Nov-22,0,39.7,99.9
Kumuram Bheem,Kagaznagar,11-Nov-22,0,42.0,99.9
Kumuram Bheem,Kagaznagar,13-Nov-22,0,40.6,99.9
Kumuram Bheem,Kerameri,28-Nov-22,0,32.7,81.1
Kumuram Bheem,Kouthala,01-Nov-22,0,62.6,99.9
Kumuram Bheem,Kouthala,07-Nov-22,0,55.3,99.9
Kumuram Bheem,Kouthala,17-Nov-22,0,44.3,99.9
Kumuram Bheem,Lingapur,04-Nov-22,0,42.3,86.4
Kumuram Bheem,Lingapur,30-Nov-22,0,38.2,77.3
Kumuram Bheem,Penchikalpet,04-Nov-22,0,46.5,97.8
Kumuram Bheem,Penchikalpet,30-Nov-22,0,40.0,97.8
Kumuram Bheem,Rebbana,10-Nov-22,0,47.1,98.2
Kumuram Bheem,Rebbana,18-Nov-22,0,39.1,95.3
Kumuram Bheem,Rebbana,19-Nov-22,0,47.7,95.2
Kumuram Bheem,Sirpur_T,02-Nov-22,0,53.4,100.0
Kumuram Bheem,Sirpur_T,06-Nov-22,0,40.4,100.0
Kumuram Bheem,Sirpur_T,20-Nov-22,0,41.1,100.0
Kumuram Bheem,Sirpur_U,21-Nov-22,0,33.3,94.5
Kumuram Bheem,Tiryani,03-Nov-22,0,56.2,99.1
Kumuram Bheem,Tiryani,22-Nov-22,0,41.6,89.8
Kumuram Bheem,Tiryani,26-Nov-22,0,39.9,97.9
Kumuram Bheem,Tiryani,29-Nov-22,0,32.3,97.1
Kumuram Bheem,Wankdi,20-Nov-22,0,45.8,98.7
Mahabubabad,Bayyaram,10-Nov-22,0,49.5,90.0
Mahabubabad,Bayyaram,27-Nov-22,0,36.0,91.3
Mahabubabad,Chinnagudur,22-Nov-22,0,9.0,86.4
Mahabubabad,Chinnagudur,29-Nov-22,0,26.6,75.0
Mahabubabad,Danthalapalle,10-Nov-22,0,47.4,94.8
Mahabubabad,Danthalapalle,27-Nov-22,0,26.6,100.0
Mahabubabad,Dornakal,03-Nov-22,0,56.6,100.0
Mahabubabad,Dornakal,04-Nov-22,0,50.2,100.0
Mahabubabad,Dornakal,22-Nov-22,0,53.8,100.0
Mahabubabad,Ganagavaram,01-Nov-22,0,54.8,98.2
Mahabubabad,Ganagavaram,08-Nov-22,0,46.8,93.3
Mahabubabad,Ganagavaram,11-Nov-22,0,50.6,97.3
Mahabubabad,Ganagavaram,13-Nov-22,0,55.0,98.9
Mahabubabad,Ganagavaram,17-Nov-22,0,39.1,97.4
Mahabubabad,Garla,08-Nov-22,0,50.5,100.0
Mahabubabad,Garla,18-Nov-22,0,46.8,100.0
Mahabubabad,Garla,19-Nov-22,0,46.2,98.8
Mahabubabad,Garla,27-Nov-22,0,45.6,97.8
Mahabubabad,Gudur,12-Nov-22,0,48.1,94.9
Mahabubabad,Gudur,15-Nov-22,0,53.9,98.2
Mahabubabad,Kesamudram,23-Nov-22,0,43.9,100.0
Mahabubabad,Kesamudram,25-Nov-22,0,54.3,100.0
Mahabubabad,Kothaguda,05-Nov-22,0,65.0,99.9
Mahabubabad,Kothaguda,21-Nov-22,0,39.9,76.7
Mahabubabad,Kuravi,02-Nov-22,0,62.6,99.9
Mahabubabad,Kuravi,06-Nov-22,0,47.1,99.9
Mahabubabad,Mahabubabad,09-Nov-22,0,35.0,100.0
Mahabubabad,Mahabubabad,14-Nov-22,0,36.1,100.0
Mahabubabad,Mahabubabad,24-Nov-22,0,43.8,100.0
Mahabubabad,Maripeda,01-Nov-22,0,53.4,95.5
Mahabubabad,Maripeda,07-Nov-22,0,55.9,99.2
Mahabubabad,Maripeda,17-Nov-22,0,40.4,89.6
Mahabubabad,Narsimhulapet,05-Nov-22,0,51.7,95.9
Mahabubabad,Narsimhulapet,23-Nov-22,0,42.6,95.0
Mahabubabad,Peddavangara,07-Nov-22,0,38.3,100.0
Mahabubabad,Peddavangara,08-Nov-22,0,34.9,100.0
Mahabubabad,Peddavangara,13-Nov-22,0,41.7,94.5
Mahabubabad,Thorrur,16-Nov-22,0,25.3,95.0
Mahabubnagar,Addakal,07-Nov-22,0,39.6,88.2
Mahabubnagar,Balanagar,12-Nov-22,0,33.0,100.0
Mahabubnagar,Balanagar,15-Nov-22,0,38.9,100.0
Mahabubnagar,Bhoothpur,21-Nov-22,0,38.4,77.0
Mahabubnagar,Chinna_Chintha_Kunta,09-Nov-22,0,33.5,100.0
Mahabubnagar,Chinna_Chintha_Kunta,14-Nov-22,0,44.7,100.0
Mahabubnagar,Devarkadara,02-Nov-22,0,59.7,91.4
Mahabubnagar,Devarkadara,06-Nov-22,0,56.0,92.6
Mahabubnagar,Gandeed,01-Nov-22,0,36.3,99.7
Mahabubnagar,Gandeed,08-Nov-22,0,33.6,99.9
Mahabubnagar,Gandeed,11-Nov-22,0,40.8,99.3
Mahabubnagar,Gandeed,13-Nov-22,0,40.0,93.4
Mahabubnagar,Gandeed,17-Nov-22,0,18.0,99.0
Mahabubnagar,Hanwada,02-Nov-22,0,66.0,100.0
Mahabubnagar,Hanwada,06-Nov-22,0,60.2,100.0
Mahabubnagar,Hanwada,20-Nov-22,0,41.9,89.5
Mahabubnagar,Jadcherla,28-Nov-22,0,53.5,96.0
Mahabubnagar,Koilkonda,22-Nov-22,0,41.4,91.2
Mahabubnagar,Koilkonda,26-Nov-22,0,44.0,99.9
Mahabubnagar,Koilkonda,29-Nov-22,0,23.8,84.5
Mahabubnagar,Koilkonda,30-Nov-22,0,30.0,99.9
Mahabubnagar,Mahabubnagar_Rural,10-Nov-22,0,32.9,85.7
Mahabubnagar,Mahabubnagar_Rural,19-Nov-22,0,35.4,80.9
Mahabubnagar,Mahabubnagar_Rural,27-Nov-22,0,37.1,75.5
Mahabubnagar,Mahabubnagar_Urban,02-Nov-22,0,59.7,93.8
Mahabubnagar,Mahabubnagar_Urban,06-Nov-22,0,53.4,97.2
Mahabubnagar,Mahabubnagar_Urban,20-Nov-22,0,35.3,78.3
Mahabubnagar,Midjil,20-Nov-22,0,33.1,97.3
Mahabubnagar,Mohammamdabad,03-Nov-22,0,67.2,100.0
Mahabubnagar,Mohammamdabad,04-Nov-22,0,48.0,100.0
Mahabubnagar,Mohammamdabad,22-Nov-22,0,44.1,95.1
Mahabubnagar,Musapet,01-Nov-22,0,39.1,89.5
Mahabubnagar,Musapet,08-Nov-22,0,46.8,99.9
Mahabubnagar,Musapet,11-Nov-22,0,49.5,89.5
Mahabubnagar,Musapet,13-Nov-22,0,55.0,96.5
Mahabubnagar,Musapet,17-Nov-22,0,22.9,88.1
Mahabubnagar,Nawabpet,05-Nov-22,0,64.8,100.0
Mahabubnagar,Nawabpet,23-Nov-22,0,48.3,94.5
Mahabubnagar,Nawabpet,25-Nov-22,0,61.3,100.0
Mahabubnagar,Rajapur,09-Nov-22,0,34.4,100.0
Mahabubnagar,Rajapur,14-Nov-22,0,56.3,100.0
Mancherial,Bellampalle,12-Nov-22,0,40.7,80.2
Mancherial,Bellampalle,15-Nov-22,0,37.9,90.4
Mancherial,Bheemini,22-Nov-22,0,48.0,80.9
Mancherial,Bheemini,26-Nov-22,0,40.3,94.6
Mancherial,Bheemini,29-Nov-22,0,38.4,96.3
Mancherial,Bhimaram,20-Nov-22,0,48.4,98.8
Mancherial,Chennur,10-Nov-22,0,40.9,96.1
Mancherial,Chennur,18-Nov-22,0,35.7,93.7
Mancherial,Dandepalle,02-Nov-22,0,67.9,100.0
Mancherial,Dandepalle,06-Nov-22,0,44.6,100.0
Mancherial,Hajipur,16-Nov-22,0,34.8,100.0
Mancherial,Jaipur,19-Nov-22,0,38.8,97.5
Mancherial,Jaipur,27-Nov-22,0,32.7,100.0
Mancherial,Jannaram,12-Nov-22,0,37.4,95.6
Mancherial,Jannaram,15-Nov-22,0,35.7,95.4
Mancherial,Kannepalli,05-Nov-22,0,43.8,97.3
Mancherial,Kannepalli,23-Nov-22,0,53.3,87.1
Mancherial,Kasipet,24-Nov-22,0,40.8,82.8
Mancherial,Kotapalle,16-Nov-22,0,34.5,100.0
Mancherial,Luxettipet,28-Nov-22,0,24.0,100.0
Mancherial,Mancherial,20-Nov-22,0,37.9,92.2
Mancherial,Mandamarri,09-Nov-22,0,39.2,99.9
Mancherial,Mandamarri,14-Nov-22,0,41.5,87.3
Mancherial,Mandamarri,24-Nov-22,0,41.1,69.4
Mancherial,Naspur,28-Nov-22,0,34.9,100.0
Mancherial,Nennal,21-Nov-22,0,40.4,84.3
Mancherial,Tandur,08-Nov-22,0,45.4,87.8
Mancherial,Tandur,11-Nov-22,0,48.7,82.1
Mancherial,Tandur,13-Nov-22,0,50.3,84.5
Mancherial,Tandur,17-Nov-22,0,37.1,80.6
Mancherial,Vemanpalle,12-Nov-22,0,40.6,100.0
Mancherial,Vemanpalle,15-Nov-22,0,38.4,100.0
Medak,Alladurg,11-Nov-22,0,33.9,100.0
Medak,Chegunta,03-Nov-22,0,62.4,95.9
Medak,Chegunta,04-Nov-22,0,46.6,93.2
Medak,Chegunta,30-Nov-22,0,29.4,92.5
Medak,Chilipched,11-Nov-22,0,42.0,100.0
Medak,Havelighanpur,16-Nov-22,0,37.0,100.0
Medak,Kowdipalle,02-Nov-22,0,52.8,100.0
Medak,Kowdipalle,06-Nov-22,0,35.1,100.0
Medak,Kulcharam,10-Nov-22,0,25.3,100.0
Medak,Kulcharam,18-Nov-22,0,23.4,98.8
Medak,Kulcharam,19-Nov-22,0,25.9,99.7
Medak,Manoharabad,05-Nov-22,0,58.1,100.0
Medak,Manoharabad,23-Nov-22,0,52.1,98.7
Medak,Manoharabad,25-Nov-22,0,58.7,100.0
Medak,Masaipet,02-Nov-22,0,58.8,91.7
Medak,Masaipet,06-Nov-22,0,38.6,92.3
Medak,Medak,21-Nov-22,0,33.4,99.9
Medak,Medak,25-Nov-22,0,46.1,99.9
Medak,Narsapur,10-Nov-22,0,36.9,99.6
Medak,Narsapur,18-Nov-22,0,32.9,98.1
Medak,Narsapur,27-Nov-22,0,39.0,91.4
Medak,Narsingi,09-Nov-22,0,33.2,100.0
Medak,Narsingi,14-Nov-22,0,46.5,96.3
Medak,Narsingi,24-Nov-22,0,48.2,97.1
Medak,Papannapet,05-Nov-22,0,30.7,100.0
Medak,Papannapet,21-Nov-22,0,24.4,83.3
Medak,Papannapet,23-Nov-22,0,31.8,83.7
Medak,Papannapet,25-Nov-22,0,38.7,96.3
Medak,Regode,19-Nov-22,0,34.9,86.6
Medak,Regode,27-Nov-22,0,35.8,80.3
Medak,Shankarampet_A,03-Nov-22,0,71.3,100.0
Medak,Shankarampet_A,22-Nov-22,0,46.5,85.3
Medak,Shankarampet_A,26-Nov-22,0,35.9,99.9
Medak,Shankarampet_A,29-Nov-22,0,29.1,90.7
Medak,Shankarampet_R,03-Nov-22,0,58.9,94.4
Medak,Shankarampet_R,04-Nov-22,0,45.0,87.2
Medak,Shankarampet_R,26-Nov-22,0,37.6,76.8
Medak,Shankarampet_R,30-Nov-22,0,26.6,86.3
Medak,Shivampet,02-Nov-22,0,69.3,100.0
Medak,Shivampet,06-Nov-22,0,46.2,100.0
Medak,Shivampet,20-Nov-22,0,39.6,100.0
Medak,Tekmal,01-Nov-22,0,28.5,100.0
Medak,Tekmal,07-Nov-22,0,28.1,100.0
Medak,Tekmal,08-Nov-22,0,26.8,100.0
Medak,Tekmal,11-Nov-22,0,31.1,100.0
Medak,Tekmal,13-Nov-22,0,24.5,100.0
Medak,Tekmal,17-Nov-22,0,20.1,100.0
Medak,Tupran,07-Nov-22,0,37.0,100.0
Medak,Tupran,17-Nov-22,0,29.7,93.9
Medak,Yeldurthy,01-Nov-22,0,48.0,100.0
Medak,Yeldurthy,08-Nov-22,0,37.3,100.0
Medak,Yeldurthy,11-Nov-22,0,48.5,100.0
Medak,Yeldurthy,13-Nov-22,0,47.8,100.0
Medak,Yeldurthy,17-Nov-22,0,26.2,100.0
Medchal-Malkajgiri,Alwal,12-Nov-22,0,34.9,72.4
Medchal-Malkajgiri,Bachpalle,01-Nov-22,0,35.6,72.8
Medchal-Malkajgiri,Bachpalle,07-Nov-22,0,41.6,82.7
Medchal-Malkajgiri,Bachpalle,17-Nov-22,0,25.0,70.2
Medchal-Malkajgiri,Balanagar,16-Nov-22,0,36.3,81.4
Medchal-Malkajgiri,Dundigal_Gandimaisamma,19-Nov-22,0,30.9,83.3
Medchal-Malkajgiri,Dundigal_Gandimaisamma,27-Nov-22,0,26.7,79.6
Medchal-Malkajgiri,Ghatkesar,01-Nov-22,0,34.9,88.3
Medchal-Malkajgiri,Ghatkesar,07-Nov-22,0,34.7,100.0
Medchal-Malkajgiri,Kapra,04-Nov-22,0,40.5,91.2
Medchal-Malkajgiri,Kapra,30-Nov-22,0,15.9,81.9
Medchal-Malkajgiri,Keesara,10-Nov-22,0,41.3,80.9
Medchal-Malkajgiri,Keesara,18-Nov-22,0,22.5,85.9
Medchal-Malkajgiri,Kukatpally,05-Nov-22,0,51.4,100.0
Medchal-Malkajgiri,Kukatpally,23-Nov-22,0,45.4,77.1
Medchal-Malkajgiri,Kukatpally,25-Nov-22,0,51.7,78.6
Medchal-Malkajgiri,Malkajgiri,09-Nov-22,0,24.5,78.7
Medchal-Malkajgiri,Malkajgiri,14-Nov-22,0,38.5,74.8
Medchal-Malkajgiri,Medchel,22-Nov-22,0,38.0,84.5
Medchal-Malkajgiri,Medchel,26-Nov-22,0,42.7,79.9
Medchal-Malkajgiri,Medchel,29-Nov-22,0,33.9,81.6
Medchal-Malkajgiri,Medipally,09-Nov-22,0,36.1,93.4
Medchal-Malkajgiri,Medipally,14-Nov-22,0,52.5,95.8
Medchal-Malkajgiri,Medipally,24-Nov-22,0,59.3,99.0
Medchal-Malkajgiri,Muduchinthalapally,02-Nov-22,0,59.4,100.0
Medchal-Malkajgiri,Muduchinthalapally,06-Nov-22,0,40.7,100.0
Medchal-Malkajgiri,Quthbullapur,08-Nov-22,0,24.5,100.0
Medchal-Malkajgiri,Quthbullapur,11-Nov-22,0,31.9,78.7
Medchal-Malkajgiri,Quthbullapur,13-Nov-22,0,30.7,70.8
Medchal-Malkajgiri,Quthbullapur,17-Nov-22,0,14.0,81.5
Medchal-Malkajgiri,Shamirpet,05-Nov-22,0,51.4,95.7
Medchal-Malkajgiri,Shamirpet,21-Nov-22,0,37.2,74.4
Medchal-Malkajgiri,Shamirpet,23-Nov-22,0,47.3,83.4
Medchal-Malkajgiri,Uppal,03-Nov-22,0,55.3,100.0
Medchal-Malkajgiri,Uppal,04-Nov-22,0,43.5,100.0
Medchal-Malkajgiri,Uppal,26-Nov-22,0,43.8,87.7
Medchal-Malkajgiri,Uppal,30-Nov-22,0,14.3,87.7
Mulugu,Eturunagaram,01-Nov-22,0,42.7,90.3
Mulugu,Eturunagaram,08-Nov-22,0,42.1,98.3
Mulugu,Eturunagaram,11-Nov-22,0,36.9,93.3
