District,Mandal,Date,Rain (mm),Min Humidity (%),Max Humidity (%)
Rangareddy,Maheshwaram,09-Nov-22,0,40.1,94.2
Rangareddy,Maheshwaram,14-Nov-22,0,40.0,97.2
Rangareddy,Manchal,01-Nov-22,0,39.2,98.5
Rangareddy,Manchal,07-Nov-22,0,38.1,100.0
Rangareddy,Manchal,08-Nov-22,0,39.2,100.0
Rangareddy,Manchal,13-Nov-22,0,48.5,85.0
Rangareddy,Manchal,17-Nov-22,0,24.1,95.2
Rangareddy,Moinabad,16-Nov-22,0,32.8,84.3
Rangareddy,Nandigam,01-Nov-22,0,32.5,90.3
Rangareddy,Nandigam,11-Nov-22,0,43.1,89.9
Rangareddy,Nandigam,13-Nov-22,0,46.3,87.4
Rangareddy,Nandigam,17-Nov-22,0,20.2,93.2
Rangareddy,Rajendranagar,09-Nov-22,0,23.4,100.0
Rangareddy,Rajendranagar,14-Nov-22,0,40.0,100.0
Rangareddy,Rajendranagar,24-Nov-22,0,43.7,100.0
Rangareddy,Saroornagar,21-Nov-22,0,30.6,58.8
Rangareddy,Shabad,16-Nov-22,0,30.6,100.0
Rangareddy,Shankarpalle,02-Nov-22,0,65.5,100.0
Rangareddy,Shankarpalle,06-Nov-22,0,49.4,100.0
Rangareddy,Shankarpalle,20-Nov-22,0,36.3,91.3
Rangareddy,Yacharam,20-Nov-22,0,42.2,98.2
Sangareddy,Ameenapur,07-Nov-22,0,34.4,100.0
Sangareddy,Ameenapur,11-Nov-22,0,36.9,93.3
Sangareddy,Ameenapur,13-Nov-22,0,31.6,84.9
Sangareddy,Andhole,10-Nov-22,0,36.3,100.0
Sangareddy,Andhole,18-Nov-22,0,34.7,100.0
Sangareddy,Chowtakur,12-Nov-22,0,34.4,86.3
Sangareddy,Chowtakur,15-Nov-22,0,41.3,89.3
Sangareddy,Gummadidala,10-Nov-22,0,35.5,100.0
Sangareddy,Gummadidala,18-Nov-22,0,28.4,100.0
Sangareddy,Hathanoora,09-Nov-22,0,19.2,100.0
Sangareddy,Hathanoora,14-Nov-22,0,36.5,100.0
Sangareddy,Hathanoora,24-Nov-22,0,43.0,100.0
Sangareddy,Jharasangam,24-Nov-22,0,55.6,87.8
Sangareddy,Jinnaram,09-Nov-22,0,24.0,91.3
Sangareddy,Jinnaram,14-Nov-22,0,36.9,78.1
Sangareddy,Kalher,16-Nov-22,0,33.7,85.9
Sangareddy,Kandi,03-Nov-22,0,65.6,97.1
Sangareddy,Kandi,04-Nov-22,0,47.9,94.8
Sangareddy,Kandi,26-Nov-22,0,49.1,97.5
Sangareddy,Kandi,30-Nov-22,0,28.8,89.9
Sangareddy,Kangti,15-Nov-22,0,46.2,97.3
Sangareddy,Kondapur,16-Nov-22,0,43.6,95.3
Sangareddy,Kondapur,28-Nov-22,0,44.3,86.7
Sangareddy,Manoor,07-Nov-22,0,39.1,92.2
Sangareddy,Manoor,17-Nov-22,0,31.6,83.7
Sangareddy,Mogdampalle,05-Nov-22,0,46.4,98.9
Sangareddy,Mogdampalle,25-Nov-22,0,51.1,97.4
Sangareddy,Munipalli,02-Nov-22,0,64.9,100.0
Sangareddy,Munipalli,06-Nov-22,0,53.0,100.0
Sangareddy,Nagalgidda,09-Nov-22,0,30.5,87.8
Sangareddy,Nagalgidda,14-Nov-22,0,43.6,92.6
Sangareddy,Nagalgidda,24-Nov-22,0,47.2,83.3
Sangareddy,Narayankhed,28-Nov-22,0,39.5,79.3
Sangareddy,Naykal,21-Nov-22,0,31.4,79.6
Sangareddy,Naykal,25-Nov-22,0,59.1,100.0
Sangareddy,Patancheruvu,05-Nov-22,0,54.7,100.0
Sangareddy,Patancheruvu,23-Nov-22,0,48.5,93.8
Sangareddy,Patancheruvu,25-Nov-22,0,53.7,98.6
Sangareddy,Pulkal,02-Nov-22,0,51.2,100.0
Sangareddy,Pulkal,06-Nov-22,0,37.6,100.0
Sangareddy,Pulkal,20-Nov-22,0,33.8,99.6
Sangareddy,Raikode,03-Nov-22,0,58.7,99.4
Sangareddy,Raikode,04-Nov-22,0,45.1,95.8
Sangareddy,Raikode,26-Nov-22,0,47.2,81.3
Sangareddy,Raikode,30-Nov-22,0,33.5,83.1
Sangareddy,Ramachandrapuram,10-Nov-22,0,37.7,82.1
Sangareddy,Ramachandrapuram,18-Nov-22,0,31.5,100.0
Sangareddy,Ramachandrapuram,27-Nov-22,0,33.7,78.0
Sangareddy,Sadasivpet,18-Nov-22,0,37.7,89.1
Sangareddy,Sadasivpet,19-Nov-22,0,43.1,90.9
Sangareddy,Sangareddy,16-Nov-22,0,42.3,90.8
Sangareddy,Sirgapoor,20-Nov-22,0,33.0,100.0
Sangareddy,Watpalle,16-Nov-22,0,34.0,75.8
Sangareddy,Zahirabad,12-Nov-22,0,26.5,100.0
Siddipet,Bejjanki,03-Nov-22,0,63.6,99.8
Siddipet,Bejjanki,04-Nov-22,0,50.9,94.8
Siddipet,Bejjanki,30-Nov-22,0,34.1,94.8
Siddipet,Cheriyal,09-Nov-22,0,16.7,98.8
Siddipet,Cheriyal,14-Nov-22,0,31.6,100.0
Siddipet,Chinnakodur,03-Nov-22,0,63.2,87.5
Siddipet,Chinnakodur,22-Nov-22,0,42.5,68.6
Siddipet,Chinnakodur,26-Nov-22,0,40.6,73.3
Siddipet,Chinnakodur,29-Nov-22,0,36.3,79.2
Siddipet,Dhoolmitta,06-Nov-22,0,32.5,94.9
Siddipet,Dhoolmitta,20-Nov-22,0,37.6,93.0
Siddipet,Doultabad,10-Nov-22,0,36.5,75.4
Siddipet,Doultabad,18-Nov-22,0,29.8,75.6
Siddipet,Doultabad,19-Nov-22,0,33.1,75.3
Siddipet,Dubbak,11-Nov-22,0,41.9,99.9
Siddipet,Gajwel,03-Nov-22,0,65.5,100.0
Siddipet,Gajwel,04-Nov-22,0,52.0,100.0
Siddipet,Gajwel,22-Nov-22,0,34.6,95.9
Siddipet,Gajwel,30-Nov-22,0,23.4,97.1
Siddipet,Husnabad,12-Nov-22,0,41.4,99.9
Siddipet,Husnabad,15-Nov-22,0,39.8,99.9
Siddipet,Jagadevpur,09-Nov-22,0,27.0,100.0
Siddipet,Jagadevpur,14-Nov-22,0,40.1,93.2
Siddipet,Jagadevpur,24-Nov-22,0,46.6,100.0
Siddipet,Koheda,19-Nov-22,0,39.7,99.9
Siddipet,Koheda,27-Nov-22,0,35.7,99.9
Siddipet,Komaravelly,19-Nov-22,0,38.4,86.2
Siddipet,Komaravelly,27-Nov-22,0,35.7,87.0
Siddipet,Kondapak,22-Nov-22,0,36.2,94.5
Siddipet,Kondapak,26-Nov-22,0,36.0,95.1
Siddipet,Kondapak,29-Nov-22,0,28.1,100.0
Siddipet,Kondapak,30-Nov-22,0,26.6,100.0
Siddipet,Maddur,10-Nov-22,0,39.1,96.9
Siddipet,Maddur,18-Nov-22,0,30.1,83.7
Siddipet,Markook,05-Nov-22,0,48.6,86.1
Siddipet,Markook,21-Nov-22,0,35.8,78.4
Siddipet,Markook,23-Nov-22,0,43.9,85.3
Siddipet,Mirdoddi,01-Nov-22,0,51.6,100.0
Siddipet,Mirdoddi,08-Nov-22,0,35.5,100.0
Siddipet,Mirdoddi,11-Nov-22,0,45.5,100.0
Siddipet,Mirdoddi,13-Nov-22,0,38.5,100.0
Siddipet,Mirdoddi,17-Nov-22,0,29.2,100.0
Siddipet,Mulug,09-Nov-22,0,25.9,93.2
Siddipet,Mulug,14-Nov-22,0,41.9,84.4
Siddipet,Nanganur,02-Nov-22,0,61.6,91.0
Siddipet,Nanganur,06-Nov-22,0,36.1,94.7
Siddipet,Narayanraopet,16-Nov-22,0,29.7,96.3
Siddipet,Narayanraopet,28-Nov-22,0,32.2,92.6
Siddipet,Siddipet_Rural,05-Nov-22,0,41.8,99.2
Siddipet,Siddipet_Rural,23-Nov-22,0,49.4,99.8
Siddipet,Siddipet_Rural,25-Nov-22,0,52.1,90.5
Siddipet,Siddipet_Urban,01-Nov-22,0,36.2,90.7
Siddipet,Siddipet_Urban,07-Nov-22,0,24.7,93.8
Siddipet,Siddipet_Urban,08-Nov-22,0,25.9,88.3
Siddipet,Siddipet_Urban,11-Nov-22,0,33.4,89.7
Siddipet,Siddipet_Urban,13-Nov-22,0,29.9,84.9
Siddipet,Siddipet_Urban,17-Nov-22,0,22.3,90.0
Siddipet,Wargal,03-Nov-22,0,65.5,100.0
Siddipet,Wargal,22-Nov-22,0,24.2,61.6
Siddipet,Wargal,26-Nov-22,0,26.5,78.5
Siddipet,Wargal,29-Nov-22,0,17.9,72.4
Suryapet,Ananthagiri,09-Nov-22,0,49.7,99.3
Suryapet,Ananthagiri,14-Nov-22,0,65.4,98.5
Suryapet,Ananthagiri,24-Nov-22,0,71.3,100.0
Suryapet,Atmakur_S,01-Nov-22,0,41.3,92.3
Suryapet,Atmakur_S,07-Nov-22,0,41.9,100.0
Suryapet,Atmakur_S,08-Nov-22,0,43.5,100.0
Suryapet,Atmakur_S,11-Nov-22,0,45.7,90.9
Suryapet,Atmakur_S,13-Nov-22,0,45.2,93.5
Suryapet,Atmakur_S,17-Nov-22,0,31.3,84.1
Suryapet,Chinthala Palem,10-Nov-22,0,41.0,99.5
Suryapet,Chinthala Palem,18-Nov-22,0,37.8,99.7
Suryapet,Chivvemla,07-Nov-22,0,42.5,99.0
Suryapet,Chivvemla,17-Nov-22,0,31.3,84.7
Suryapet,Garidepalle,22-Nov-22,0,65.9,100.0
Suryapet,Garidepalle,26-Nov-22,0,48.7,96.2
Suryapet,Garidepalle,29-Nov-22,0,35.0,94.8
Suryapet,Huzur Nagar,03-Nov-22,0,77.5,97.1
Suryapet,Huzur Nagar,04-Nov-22,0,71.5,99.7
Suryapet,Huzur Nagar,26-Nov-22,0,50.6,98.1
Suryapet,Huzur Nagar,30-Nov-22,0,39.2,94.8
Suryapet,Jajireddigudem,05-Nov-22,0,65.4,100.0
Suryapet,Jajireddigudem,20-Nov-22,0,39.4,100.0
Suryapet,Jajireddigudem,23-Nov-22,0,57.8,100.0
Suryapet,Jajireddigudem,25-Nov-22,0,66.2,100.0
Suryapet,Kodad,03-Nov-22,0,75.5,96.4
Suryapet,Kodad,04-Nov-22,0,70.6,99.8
Suryapet,Kodad,30-Nov-22,0,51.6,97.3
Suryapet,Mattampalle,16-Nov-22,0,49.6,97.8
Suryapet,Mellachervu,16-Nov-22,0,38.0,93.8
Suryapet,Mellachervu,28-Nov-22,0,24.7,100.0
Suryapet,Mothey,02-Nov-22,0,64.6,95.0
Suryapet,Mothey,06-Nov-22,0,53.4,96.0
Suryapet,Munagala,28-Nov-22,0,28.4,78.6
Suryapet,Nadigudem,12-Nov-22,0,37.7,98.3
Suryapet,Nagaram,20-Nov-22,0,34.8,88.4
Suryapet,Neredcherla,09-Nov-22,0,34.8,92.7
Suryapet,Neredcherla,14-Nov-22,0,49.7,96.6
Suryapet,Noothankal,16-Nov-22,0,39.6,93.8
Suryapet,Palakeedu,09-Nov-22,0,43.4,93.4
Suryapet,Palakeedu,14-Nov-22,0,53.2,94.6
Suryapet,Palakeedu,24-Nov-22,0,59.7,97.0
Suryapet,Penpahad,02-Nov-22,0,66.8,97.5
Suryapet,Penpahad,06-Nov-22,0,51.8,100.0
Suryapet,Suryapet,10-Nov-22,0,44.3,100.0
Suryapet,Suryapet,18-Nov-22,0,30.8,100.0
Suryapet,Thirumalagiri,12-Nov-22,0,44.1,85.9
Suryapet,Thungathurthi,09-Nov-22,0,44.2,89.1
Suryapet,Thungathurthi,14-Nov-22,0,54.4,91.2
Suryapet,Thungathurthi,24-Nov-22,0,58.0,95.5
Vikarabad,Bantwaram,03-Nov-22,0,60.5,96.7
Vikarabad,Bantwaram,04-Nov-22,0,30.8,90.1
Vikarabad,Bantwaram,22-Nov-22,0,27.4,72.9
Vikarabad,Bantwaram,26-Nov-22,0,53.0,76.6
Vikarabad,Bantwaram,29-Nov-22,0,23.2,79.4
Vikarabad,Basheerabad,16-Nov-22,0,36.2,89.4
Vikarabad,Basheerabad,28-Nov-22,0,29.1,88.6
Vikarabad,Bomraspeta,05-Nov-22,0,51.3,100.0
Vikarabad,Bomraspeta,21-Nov-22,0,38.5,84.6
Vikarabad,Bomraspeta,23-Nov-22,0,42.8,100.0
Vikarabad,Bomraspeta,25-Nov-22,0,42.1,100.0
Vikarabad,Chowdapur,10-Nov-22,0,35.7,97.9
Vikarabad,Chowdapur,27-Nov-22,0,38.1,80.1
Vikarabad,Doma,12-Nov-22,0,39.3,93.9
Vikarabad,Doma,15-Nov-22,0,45.5,95.4
Vikarabad,Doulatabad,10-Nov-22,0,35.4,96.5
Vikarabad,Doulatabad,19-Nov-22,0,40.6,95.3
Vikarabad,Doulatabad,27-Nov-22,0,44.9,92.8
Vikarabad,Kodangal,28-Nov-22,0,42.0,96.9
Vikarabad,Kotepally,05-Nov-22,0,56.8,96.9
Vikarabad,Kotepally,23-Nov-22,0,46.7,80.4
Vikarabad,Kotepally,25-Nov-22,0,59.1,98.5
Vikarabad,Kulkacharla,24-Nov-22,0,50.0,100.0
Vikarabad,Mominpet,01-Nov-22,0,36.7,75.0
Vikarabad,Mominpet,08-Nov-22,0,40.2,89.4
Vikarabad,Mominpet,11-Nov-22,0,49.4,86.3
Vikarabad,Mominpet,13-Nov-22,0,46.5,86.2
Vikarabad,Mominpet,17-Nov-22,0,31.9,85.4
Vikarabad,Nawabpet,10-Nov-22,0,39.0,89.4
Vikarabad,Nawabpet,18-Nov-22,0,34.8,79.6
Vikarabad,Nawabpet,19-Nov-22,0,39.9,82.1
Vikarabad,Peddemul,11-Nov-22,0,48.5,94.9
Vikarabad,Pudur,03-Nov-22,0,56.0,100.0
Vikarabad,Pudur,04-Nov-22,0,37.7,99.3
Vikarabad,Pudur,30-Nov-22,0,27.3,97.0
Vikarabad,Tandur,10-Nov-22,0,25.4,100.0
Vikarabad,Tandur,18-Nov-22,0,30.8,100.0
Vikarabad,Tandur,19-Nov-22,0,34.1,100.0
Vikarabad,Vikarabad,19-Nov-22,0,33.4,96.3
Vikarabad,Vikarabad,27-Nov-22,0,35.0,83.1
Vikarabad,Yelal,07-Nov-22,0,30.5,100.0
Vikarabad,Yelal,17-Nov-22,0,16.5,100.0
Vikarabad,Yelal,29-Nov-22,0,34.3,100.0
Wanaparthy,Amarchinta,10-Nov-22,0,32.1,91.4
Wanaparthy,Amarchinta,18-Nov-22,0,22.1,84.3
Wanaparthy,Atmakur,28-Nov-22,0,44.1,93.5
Wanaparthy,Chinnambavi,05-Nov-22,0,41.2,97.8
Wanaparthy,Chinnambavi,21-Nov-22,0,30.4,66.3
Wanaparthy,Ghanpur,05-Nov-22,0,53.3,94.8
Wanaparthy,Ghanpur,23-Nov-22,0,48.2,87.1
Wanaparthy,Ghanpur,25-Nov-22,0,52.3,93.4
Wanaparthy,Gopalpeta,01-Nov-22,0,29.6,85.0
Wanaparthy,Gopalpeta,08-Nov-22,0,35.2,100.0
Wanaparthy,Gopalpeta,11-Nov-22,0,45.9,91.3
Wanaparthy,Gopalpeta,13-Nov-22,0,45.4,83.1
Wanaparthy,Gopalpeta,17-Nov-22,0,17.9,70.4
Wanaparthy,Kothakota,10-Nov-22,0,43.8,97.8
Wanaparthy,Kothakota,18-Nov-22,0,31.9,90.2
Wanaparthy,Kothakota,19-Nov-22,0,41.1,90.0
Wanaparthy,Kothakota,27-Nov-22,0,42.0,88.2
Wanaparthy,Madanapur,03-Nov-22,0,58.0,93.6
Wanaparthy,Madanapur,04-Nov-22,0,56.5,100.0
Wanaparthy,Madanapur,22-Nov-22,0,57.9,93.8
Wanaparthy,Madanapur,30-Nov-22,0,35.6,88.7
Wanaparthy,Pangal,20-Nov-22,0,29.6,87.5
Wanaparthy,Pebbair,27-Nov-22,0,40.4,84.1
Wanaparthy,Peddamandadi,21-Nov-22,0,50.0,82.0
Wanaparthy,Revelly,24-Nov-22,0,71.5,100.0
Wanaparthy,Srirangapur,07-Nov-22,0,40.0,89.2
Wanaparthy,Srirangapur,17-Nov-22,0,25.9,95.8
Wanaparthy,Veepangandla,22-Nov-22,0,72.9,96.6
Wanaparthy,Veepangandla,26-Nov-22,0,69.6,100.0
Wanaparthy,Veepangandla,29-Nov-22,0,52.7,100.0
Wanaparthy,Wanaparthy,12-Nov-22,0,45.7,76.7
Wanaparthy,Wanaparthy,16-Nov-22,0,46.3,76.7
Wanaparthy,Wanaparthy,28-Nov-22,0,37.0,76.3
Warangal,Chennaraopeta,28-Nov-22,0,30.6,100.0
Warangal,Geesugonda,05-Nov-22,0,53.9,99.8
Warangal,Geesugonda,23-Nov-22,0,46.9,89.7
Warangal,Geesugonda,25-Nov-22,0,53.4,90.6
Warangal,Khanapur,18-Nov-22,0,30.8,87.8
Warangal,Khanapur,19-Nov-22,0,33.3,86.7
Warangal,Khilla_Warangal,12-Nov-22,0,52.6,80.1
Warangal,Khilla_Warangal,15-Nov-22,0,53.5,80.0
Warangal,Nallabelly,20-Nov-22,0,47.3,98.5
Warangal,Narsampet,16-Nov-22,0,45.1,90.5
Warangal,Nekkonda,12-Nov-22,0,44.1,95.3
Warangal,Nekkonda,15-Nov-22,0,45.5,97.6
Warangal,Parvathagiri,05-Nov-22,0,55.4,100.0
Warangal,Parvathagiri,21-Nov-22,0,41.9,77.2
Warangal,Parvathagiri,23-Nov-22,0,50.4,93.7
Warangal,Raiparthy,26-Nov-22,0,30.4,92.3
Warangal,Raiparthy,29-Nov-22,0,21.1,98.0
Warangal,Raiparthy,30-Nov-22,0,27.3,90.3
Warangal,Sangem,19-Nov-22,0,42.1,99.5
Warangal,Sangem,27-Nov-22,0,34.2,100.0
Warangal,Warangal,05-Nov-22,0,44.1,100.0
Warangal,Warangal,21-Nov-22,0,29.9,65.3
Warangal,Warangal,23-Nov-22,0,41.8,85.4
Warangal,Warangal,25-Nov-22,0,44.9,87.5
Warangal,Wardhannapet,07-Nov-22,0,47.4,100.0
Yadadri Bhuvanagiri,Addagudur,03-Nov-22,0,69.1,95.5
Yadadri Bhuvanagiri,Addagudur,04-Nov-22,0,58.7,98.9
Yadadri Bhuvanagiri,Addagudur,29-Nov-22,0,36.9,87.8
Yadadri Bhuvanagiri,Addagudur,30-Nov-22,0,38.7,86.8
Yadadri Bhuvanagiri,Alair,05-Nov-22,0,54.6,100.0
Yadadri Bhuvanagiri,Alair,23-Nov-22,0,44.9,97.2
Yadadri Bhuvanagiri,Alair,25-Nov-22,0,63.0,100.0
Yadadri Bhuvanagiri,Atmakur_M,05-Nov-22,0,57.8,100.0
Yadadri Bhuvanagiri,Atmakur_M,23-Nov-22,0,46.7,100.0
Yadadri Bhuvanagiri,Atmakur_M,25-Nov-22,0,75.6,100.0
Yadadri Bhuvanagiri,Bhongiri,09-Nov-22,0,32.7,93.7
Yadadri Bhuvanagiri,Bhongiri,14-Nov-22,0,40.7,92.8
Yadadri Bhuvanagiri,Bibinagar,16-Nov-22,0,32.8,91.4
Yadadri Bhuvanagiri,Bommalaramaram,02-Nov-22,0,59.6,100.0
Yadadri Bhuvanagiri,Bommalaramaram,06-Nov-22,0,42.5,100.0
Yadadri Bhuvanagiri,Choutuppal,16-Nov-22,0,31.7,99.9
Yadadri Bhuvanagiri,Gundala,12-Nov-22,0,45.8,85.5
Yadadri Bhuvanagiri,Mootakondur,21-Nov-22,0,33.5,75.6
Yadadri Bhuvanagiri,Narayanapur,10-Nov-22,0,43.9,100.0
Yadadri Bhuvanagiri,Narayanapur,18-Nov-22,0,24.4,79.5
Yadadri Bhuvanagiri,Narayanapur,19-Nov-22,0,28.6,75.7
Yadadri Bhuvanagiri,Pochampalle,10-Nov-22,0,39.4,96.0
Yadadri Bhuvanagiri,Pochampalle,18-Nov-22,0,25.5,92.7
Yadadri Bhuvanagiri,Rajapet,22-Nov-22,0,40.0,90.3
Yadadri Bhuvanagiri,Rajapet,26-Nov-22,0,37.3,89.8
Yadadri Bhuvanagiri,Rajapet,29-Nov-22,0,31.6,99.3
Yadadri Bhuvanagiri,Rajapet,30-Nov-22,0,31.1,98.6
Yadadri Bhuvanagiri,Ramannapeta,01-Nov-22,0,43.9,99.9
Yadadri Bhuvanagiri,Ramannapeta,08-Nov-22,0,43.4,99.9
Yadadri Bhuvanagiri,Ramannapeta,11-Nov-22,0,48.0,99.9
Yadadri Bhuvanagiri,Ramannapeta,13-Nov-22,0,49.5,99.9
Yadadri Bhuvanagiri,Ramannapeta,17-Nov-22,0,29.6,99.9
Yadadri Bhuvanagiri,Turkapalle_M,10-Nov-22,0,50.3,86.3
Yadadri Bhuvanagiri,Turkapalle_M,19-Nov-22,0,39.5,79.4
Yadadri Bhuvanagiri,Turkapalle_M,27-Nov-22,0,39.5,83.1
Yadadri Bhuvanagiri,Valigonda,03-Nov-22,0,60.2,99.9
Yadadri Bhuvanagiri,Valigonda,04-Nov-22,0,48.2,99.9
Yadadri Bhuvanagiri,Valigonda,26-Nov-22,0,41.4,95.9
Yadadri Bhuvanagiri,Valigonda,30-Nov-22,0,31.2,99.9
Yadadri Bhuvanagiri,Yadagirigutta,01-Nov-22,0,33.8,91.1
Yadadri Bhuvanagiri,Yadagirigutta,07-Nov-22,0,31.8,97.0
